train_number,date,sequence,is_origin,is_destination,station_code,station_name,scheduled_arrival_minutes,scheduled_departure_minutes,dwell_time_scheduled_mins,inter_station_scheduled_mins,platform_num,day_of_week,scheduled_hour,scheduled_departure_hour,delay_arrival_minutes,prev_delay_arrival,prev_delay_departure,delay_trend,journey_max_delay_so_far,journey_avg_delay_so_far,next_delay,target_delay_delta
10149,2024-01-19,1,1,0,AK,AK Station,210,212.51019622119816,2.5101962211981435,0.0,1,4,3,3,0,0,0,0,0,0,3.0,3.0
10149,2024-01-19,2,0,0,MAS,MAS Station,95,98.05957073257946,3.059570732579452,61.54246184376891,9,4,1,1,3,3,3,3,3,1,3.0,0.0
10149,2024-01-19,3,0,0,JP,JP Station,662,664.5348518099347,2.5348518099347643,79.50461709664205,6,4,11,11,3,3,3,3,3,1,7.0,4.0
10149,2024-01-19,4,0,0,HDP,HDP Station,1315,1321.3127750200138,6.31277502001376,116.12122923685453,1,4,21,21,7,7,7,7,7,2,3.0,-4.0
10149,2024-01-19,5,0,0,MUMBAI,MUMBAI Station,393,399.08467699598395,6.084676995983983,96.87608647071764,9,4,6,6,3,3,3,3,3,2,0.0,-3.0
10149,2024-01-19,6,0,0,NGP,NGP Station,616,619.7661677899747,3.7661677899747175,58.186775953582924,4,4,10,10,0,0,0,0,0,1,5.0,5.0
10149,2024-01-19,7,0,0,BSL,BSL Station,1092,1092.9780063234493,0.9780063234492467,70.66236948071963,4,4,18,18,5,5,5,5,5,1,0.0,-5.0
10149,2024-01-19,8,0,0,BPL,BPL Station,39,41.2644723487322,2.2644723487321974,55.6979971335426,8,4,0,0,0,0,0,0,0,0,6.0,6.0
10149,2024-01-19,9,0,0,PUNE,PUNE Station,446,446.89670602136596,0.8967060213659348,65.27043426815302,5,4,7,7,6,6,6,6,6,0,8.0,2.0
10150,2024-01-15,1,1,0,BSL,BSL Station,1146,1148.227356774723,2.227356774722941,0.0,3,0,19,19,3,0,0,3,3,3,4.0,1.0
10150,2024-01-15,2,0,0,MAS,MAS Station,466,467.9785452108753,1.978545210875326,71.31783926383824,9,0,7,7,4,4,4,4,4,3,4.0,0.0
10150,2024-01-15,3,0,0,NGP,NGP Station,173,176.0337694615966,3.033769461596591,44.44874786301831,8,0,2,2,4,4,4,4,4,3,1.0,-3.0
10150,2024-01-15,4,0,0,MUMBAI,MUMBAI Station,888,890.4605779322227,2.4605779322226584,34.523701201321664,7,0,14,14,1,1,1,1,1,2,0.0,-1.0
10150,2024-01-15,5,0,0,BPL,BPL Station,1176,1179.0532473111089,3.0532473111089127,97.50333848648123,6,0,19,19,0,0,0,0,0,1,0.0,0.0
10150,2024-01-15,6,0,0,PUNE,PUNE Station,972,975.196582799591,3.1965827995911043,81.35628365900553,1,0,16,16,0,0,0,0,0,0,0.0,0.0
10151,2024-01-16,1,1,0,NGP,NGP Station,993,993.4752707909454,0.4752707909453946,0.0,7,1,16,16,0,0,0,0,0,0,4.0,4.0
10151,2024-01-16,2,0,0,PUNE,PUNE Station,650,651.9281944085329,1.928194408532926,122.69333105039743,9,1,10,10,4,4,4,4,4,2,0.0,-4.0
10151,2024-01-16,3,0,0,HDP,HDP Station,1348,1350.2065023786954,2.2065023786953093,68.48526703116778,7,1,22,22,0,0,0,0,0,1,6.0,6.0
10151,2024-01-16,4,0,0,MAS,MAS Station,941,941.304712218601,0.30471221860106423,69.90564889597135,2,1,15,15,6,6,6,6,6,2,5.0,-1.0
10151,2024-01-16,5,0,0,JP,JP Station,544,549.8932659460327,5.893265946032635,90.93056931867417,5,1,9,9,5,5,5,5,5,2,7.0,2.0
10151,2024-01-16,6,0,0,BPL,BPL Station,800,804.7514271199398,4.751427119939739,115.29969329985086,1,1,13,13,7,7,7,7,7,2,0.0,-7.0
10151,2024-01-16,7,0,0,MUMBAI,MUMBAI Station,459,459.0447772475032,0.044777247503198225,87.8248875018439,1,1,7,7,0,0,0,0,0,1,0.0,0.0
10151,2024-01-16,8,0,0,AK,AK Station,466,467.3071139903544,1.3071139903544482,75.50191936350413,6,1,7,7,0,0,0,0,0,0,7.0,7.0
10151,2024-01-16,9,0,0,AMI,AMI Station,140,142.61116417732177,2.6111641773217813,67.21589656765336,8,1,2,2,7,7,7,7,7,0,2.0,-5.0
10152,2024-01-17,1,1,0,JP,JP Station,353,356.1870603545457,3.1870603545456975,0.0,5,2,5,5,2,0,0,2,2,2,3.0,1.0
10152,2024-01-17,2,0,0,HDP,HDP Station,889,892.0509114661536,3.050911466153595,89.34341145512045,8,2,14,14,3,3,3,3,3,2,7.0,4.0
10152,2024-01-17,3,0,0,PUNE,PUNE Station,196,198.92712129582821,2.9271212958282247,69.23892857776772,9,2,3,3,7,7,7,7,7,3,0.0,-7.0
10152,2024-01-17,4,0,0,BPL,BPL Station,1400,1402.6488529426895,2.64885294268956,54.37805691942248,9,2,23,23,0,0,0,0,0,2,0.0,0.0
10152,2024-01-17,5,0,0,MAS,MAS Station,1187,1188.4211792121948,1.4211792121948346,68.3024244744732,5,2,19,19,0,0,0,0,0,1,0.0,0.0
10152,2024-01-17,6,0,0,NGP,NGP Station,70,72.64646442540976,2.646464425409757,98.68258850111846,5,2,1,1,0,0,0,0,0,0,0.0,0.0
10152,2024-01-17,7,0,0,MUMBAI,MUMBAI Station,1174,1176.4892319329333,2.4892319329332344,94.7091159022223,2,2,19,19,0,0,0,0,0,0,1.0,1.0
10152,2024-01-17,8,0,0,AMI,AMI Station,1021,1025.646144747125,4.646144747124872,103.38876026786454,1,2,17,17,1,1,1,1,1,0,3.0,2.0
10152,2024-01-17,9,0,0,AK,AK Station,847,847.0522723792291,0.052272379229078236,89.42105370377575,5,2,14,14,3,3,3,3,3,0,6.0,3.0
10153,2024-01-18,1,1,0,MUMBAI,MUMBAI Station,380,381.71990078894135,1.719900788941333,0.0,4,3,6,6,9,0,0,9,9,9,6.0,-3.0
10153,2024-01-18,2,0,0,BPL,BPL Station,506,509.1616222019391,3.161622201939101,48.63248569137936,7,3,8,8,6,6,6,6,6,7,0.0,-6.0
10153,2024-01-18,3,0,0,HDP,HDP Station,56,58.93333554220806,2.933335542208065,100.91700995667188,3,3,0,0,0,0,0,0,0,4,0.0,0.0
10153,2024-01-18,4,0,0,MAS,MAS Station,1032,1034.5181044961098,2.518104496109886,111.91887166915893,3,3,17,17,0,0,0,0,0,3,10.0,10.0
10153,2024-01-18,5,0,0,JP,JP Station,755,757.6431195073354,2.643119507335432,71.5002712268406,1,3,12,12,10,10,10,10,10,4,1.0,-9.0
10153,2024-01-18,6,0,0,BSL,BSL Station,313,316.11475790775893,3.1147579077589325,48.98400288011704,2,3,5,5,1,1,1,1,1,3,0.0,-1.0
10153,2024-01-18,7,0,0,NGP,NGP Station,817,818.3337609751181,1.3337609751180823,85.07831228097781,2,3,13,13,0,0,0,0,0,2,3.0,3.0
10153,2024-01-18,8,0,0,AK,AK Station,144,145.68627776303055,1.68627776303056,108.76830843578229,2,3,2,2,3,3,3,3,3,2,0.0,-3.0
10153,2024-01-18,9,0,0,AMI,AMI Station,1005,1007.2972719092126,2.297271909212524,70.64495743012574,8,3,16,16,0,0,0,0,0,1,8.0,8.0
10154,2024-01-19,1,1,0,AMI,AMI Station,491,494.6673438425148,3.6673438425148266,0.0,6,4,8,8,11,0,0,11,11,11,0.0,-11.0
10154,2024-01-19,2,0,0,BPL,BPL Station,732,732.9903209573357,0.9903209573357112,114.92822602091508,3,4,12,12,0,0,0,0,0,5,0.0,0.0
10154,2024-01-19,3,0,0,MAS,MAS Station,1036,1037.7826696847856,1.7826696847856036,96.65438659170376,9,4,17,17,0,0,0,0,0,3,2.0,2.0
10154,2024-01-19,4,0,0,HDP,HDP Station,1151,1155.8899778516934,4.889977851693327,107.03798876368633,8,4,19,19,2,2,2,2,2,2,0.0,-2.0
10154,2024-01-19,5,0,0,JP,JP Station,1413,1415.0099577766339,2.009957776633885,84.00969924905044,3,4,23,23,0,0,0,0,0,1,1.0,1.0
10154,2024-01-19,6,0,0,PUNE,PUNE Station,999,1000.645913318132,1.6459133181320342,85.88236395912259,5,4,16,16,1,1,1,1,1,1,1.0,0.0
10154,2024-01-19,7,0,0,AK,AK Station,1249,1252.2497396906726,3.249739690672687,85.4124862527049,8,4,20,20,1,1,1,1,1,1,9.0,8.0
10154,2024-01-19,8,0,0,NGP,NGP Station,236,239.17656112769143,3.176561127691437,56.56477453343666,2,4,3,3,9,9,9,9,9,2,9.0,0.0
10154,2024-01-19,9,0,0,BSL,BSL Station,960,962.844398645698,2.8443986456979626,86.14344808350542,3,4,16,16,9,9,9,9,9,2,9.0,0.0
10155,2024-01-15,1,1,0,AMI,AMI Station,866,870.2391647550409,4.239164755040806,0.0,5,0,14,14,11,0,0,11,11,11,0.0,-11.0
10155,2024-01-15,2,0,0,BSL,BSL Station,205,210.4498442747799,5.449844274779911,61.85413113015195,5,0,3,3,0,0,0,0,0,5,0.0,0.0
10155,2024-01-15,3,0,0,JP,JP Station,646,651.201775667496,5.201775667495965,89.39473884806029,2,0,10,10,0,0,0,0,0,3,0.0,0.0
10155,2024-01-15,4,0,0,AK,AK Station,895,896.1254907771096,1.125490777109603,106.77342097770382,5,0,14,14,0,0,0,0,0,2,6.0,6.0
10155,2024-01-15,5,0,0,MAS,MAS Station,695,699.2313843186646,4.231384318664563,71.76980062646257,3,0,11,11,6,6,6,6,6,2,2.0,-4.0
10155,2024-01-15,6,0,0,PUNE,PUNE Station,779,781.4862094425689,2.4862094425689083,112.12373676247762,7,0,12,12,2,2,2,2,2,2,1.0,-1.0
10155,2024-01-15,7,0,0,NGP,NGP Station,1227,1230.2901095507846,3.2901095507845755,91.19383761159473,5,0,20,20,1,1,1,1,1,1,0.0,-1.0
10155,2024-01-15,8,0,0,MUMBAI,MUMBAI Station,594,598.6465081585204,4.646508158520402,93.87529157289642,1,0,9,9,0,0,0,0,0,0,0.0,0.0
10156,2024-01-16,1,1,0,AK,AK Station,717,718.7468845764123,1.7468845764122627,0.0,1,1,11,11,9,0,0,9,9,9,6.0,-3.0
10156,2024-01-16,2,0,0,JP,JP Station,1053,1058.4077748769998,5.407774876999726,100.09562236478334,8,1,17,17,6,6,6,6,6,7,6.0,0.0
10156,2024-01-16,3,0,0,PUNE,PUNE Station,505,506.76120325602534,1.761203256025315,78.57717024743638,7,1,8,8,6,6,6,6,6,6,4.0,-2.0
10156,2024-01-16,4,0,0,BPL,BPL Station,1035,1039.1502125780903,4.150212578090279,91.40972184517834,9,1,17,17,4,4,4,4,4,5,4.0,0.0
10157,2024-01-17,1,1,0,AK,AK Station,476,478.8580894448153,2.858089444815259,0.0,2,2,7,7,10,0,0,10,10,10,6.0,-4.0
10157,2024-01-17,2,0,0,NGP,NGP Station,1171,1173.6356148307352,2.6356148307352787,82.25748189880898,1,2,19,19,6,6,6,6,6,8,3.0,-3.0
10157,2024-01-17,3,0,0,MUMBAI,MUMBAI Station,1406,1408.823602321013,2.8236023210128027,72.54033477298947,1,2,23,23,3,3,3,3,3,6,0.0,-3.0
10157,2024-01-17,4,0,0,BSL,BSL Station,419,421.52003520597344,2.520035205973463,76.9868675732761,9,2,6,6,0,0,0,0,0,4,0.0,0.0
10157,2024-01-17,5,0,0,PUNE,PUNE Station,1007,1008.1041787563888,1.1041787563888334,109.36050151741168,8,2,16,16,0,0,0,0,0,3,0.0,0.0
10157,2024-01-17,6,0,0,JP,JP Station,1316,1316.3632348259011,0.3632348259010345,131.0838768251214,4,2,21,21,0,0,0,0,0,2,2.0,2.0
10158,2024-01-18,1,1,0,BSL,BSL Station,901,901.8326540155537,0.8326540155536106,0.0,5,3,15,15,11,0,0,11,11,11,5.0,-6.0
10158,2024-01-18,2,0,0,NGP,NGP Station,301,301.17495685805324,0.17495685805326255,90.56986298090173,7,3,5,5,5,5,5,5,5,8,6.0,1.0
10158,2024-01-18,3,0,0,HDP,HDP Station,1413,1413.8763434804162,0.8763434804162644,116.02031325309419,4,3,23,23,6,6,6,6,6,7,0.0,-6.0
10158,2024-01-18,4,0,0,AK,AK Station,767,769.8801996030733,2.8801996030732115,87.75070847146972,7,3,12,12,0,0,0,0,0,5,0.0,0.0
10158,2024-01-18,5,0,0,BPL,BPL Station,376,380.9956485165682,4.995648516568225,87.5882562305306,1,3,6,6,0,0,0,0,0,4,0.0,0.0
10158,2024-01-18,6,0,0,MAS,MAS Station,91,93.27148188313743,2.2714818831374295,70.00702231371552,3,3,1,1,0,0,0,0,0,3,1.0,1.0
10158,2024-01-18,7,0,0,JP,JP Station,1297,1301.8826581248745,4.8826581248746255,103.73418408697131,9,3,21,21,1,1,1,1,1,2,0.0,-1.0
10158,2024-01-18,8,0,0,MUMBAI,MUMBAI Station,1053,1056.2449290796203,3.2449290796201984,83.24244449052387,6,3,17,17,0,0,0,0,0,1,0.0,0.0
10158,2024-01-18,9,0,0,AMI,AMI Station,320,323.1402043734367,3.140204373436712,98.36855860973293,8,3,5,5,0,0,0,0,0,0,5.0,5.0
10159,2024-01-19,1,1,0,AK,AK Station,547,550.3402286338811,3.340228633881065,0.0,1,4,9,9,5,0,0,5,5,5,3.0,-2.0
10159,2024-01-19,2,0,0,JP,JP Station,585,590.2969902034713,5.296990203471348,96.74174585467362,8,4,9,9,3,3,3,3,3,4,5.0,2.0
10159,2024-01-19,3,0,0,BSL,BSL Station,555,557.7285884305334,2.7285884305333235,96.9538180603846,7,4,9,9,5,5,5,5,5,4,0.0,-5.0
10159,2024-01-19,4,0,0,MAS,MAS Station,1115,1115.0,0.0,66.42661527404957,6,4,18,18,0,0,0,0,0,3,2.0,2.0
10159,2024-01-19,5,0,0,AMI,AMI Station,54,55.719483887568096,1.7194838875680944,61.12148905852486,6,4,0,0,2,2,2,2,2,2,0.0,-2.0
10159,2024-01-19,6,0,0,NGP,NGP Station,121,123.62147644256913,2.6214764425691306,77.20422218020934,3,4,2,2,0,0,0,0,0,1,1.0,1.0
10159,2024-01-19,7,0,0,BPL,BPL Station,226,226.915329785211,0.9153297852109965,91.19826474182523,9,4,3,3,1,1,1,1,1,1,8.0,7.0
10159,2024-01-19,8,0,0,HDP,HDP Station,1094,1096.3147365549748,2.31473655497478,119.07541909917036,6,4,18,18,8,8,8,8,8,1,4.0,-4.0
10159,2024-01-19,9,0,0,PUNE,PUNE Station,315,317.275975104529,2.2759751045289756,78.81672329881583,9,4,5,5,4,4,4,4,4,1,2.0,-2.0
10160,2024-01-15,1,1,0,AK,AK Station,1276,1279.067203684582,3.0672036845819095,0.0,3,0,21,21,0,0,0,0,0,0,0.0,0.0
10160,2024-01-15,2,0,0,MUMBAI,MUMBAI Station,1097,1101.0390080513791,4.0390080513790965,96.25245267744658,5,0,18,18,0,0,0,0,0,0,0.0,0.0
10160,2024-01-15,3,0,0,BSL,BSL Station,841,844.6887702510023,3.6887702510022953,84.10844719000009,8,0,14,14,0,0,0,0,0,0,11.0,11.0
10160,2024-01-15,4,0,0,NGP,NGP Station,1435,1440.924993370626,5.924993370625977,75.85120910375625,4,0,23,23,11,11,11,11,11,2,8.0,-3.0
10160,2024-01-15,5,0,0,PUNE,PUNE Station,509,512.7780529145205,3.7780529145204644,109.01095463987025,8,0,8,8,8,8,8,8,8,3,3.0,-5.0
10160,2024-01-15,6,0,0,JP,JP Station,1363,1365.6381124466734,2.6381124466733996,77.32290723445554,2,0,22,22,3,3,3,3,3,3,0.0,-3.0
10160,2024-01-15,7,0,0,HDP,HDP Station,771,775.3372818276088,4.337281827608745,85.01721507520877,5,0,12,12,0,0,0,0,0,2,4.0,4.0
10160,2024-01-15,8,0,0,BPL,BPL Station,1294,1296.3379618127278,2.3379618127277224,132.41987131690217,3,0,21,21,4,4,4,4,4,2,1.0,-3.0
10160,2024-01-15,9,0,0,AMI,AMI Station,655,657.6705968586616,2.6705968586616393,69.837400864463,1,0,10,10,1,1,1,1,1,1,0.0,-1.0
10161,2024-01-16,1,1,0,PUNE,PUNE Station,186,188.5258719875906,2.5258719875905866,0.0,3,1,3,3,10,0,0,10,10,10,4.0,-6.0
10161,2024-01-16,2,0,0,AK,AK Station,466,468.9083540056485,2.9083540056484773,91.38983225439267,9,1,7,7,4,4,4,4,4,7,0.0,-4.0
10161,2024-01-16,3,0,0,BPL,BPL Station,7,9.375667035330796,2.375667035330795,88.3897696499485,4,1,0,0,0,0,0,0,0,4,2.0,2.0
10161,2024-01-16,4,0,0,MAS,MAS Station,806,808.0561689907289,2.056168990728956,75.86586463253988,3,1,13,13,2,2,2,2,2,3,5.0,3.0
10161,2024-01-16,5,0,0,JP,JP Station,604,606.4103457438407,2.4103457438406815,116.50847031387521,5,1,10,10,5,5,5,5,5,3,0.0,-5.0
10161,2024-01-16,6,0,0,AMI,AMI Station,337,341.0061149125869,4.0061149125869076,96.10993773960368,7,1,5,5,0,0,0,0,0,2,0.0,0.0
10161,2024-01-16,7,0,0,NGP,NGP Station,229,232.01315876738468,3.0131587673846796,69.44060646142782,5,1,3,3,0,0,0,0,0,1,0.0,0.0
10161,2024-01-16,8,0,0,HDP,HDP Station,787,790.0515000828533,3.051500082853253,82.75001994235863,9,1,13,13,0,0,0,0,0,0,0.0,0.0
10161,2024-01-16,9,0,0,BSL,BSL Station,411,416.68860309799607,5.68860309799609,116.77159287435394,3,1,6,6,0,0,0,0,0,0,0.0,0.0
10162,2024-01-17,1,1,0,AK,AK Station,241,242.76965722604132,1.769657226041316,0.0,2,2,4,4,9,0,0,9,9,9,8.0,-1.0
10162,2024-01-17,2,0,0,MAS,MAS Station,101,103.67406838478466,2.6740683847846585,94.55225253090003,7,2,1,1,8,8,8,8,8,8,4.0,-4.0
10162,2024-01-17,3,0,0,JP,JP Station,1305,1309.7302542746722,4.7302542746723155,113.2514733637568,1,2,21,21,4,4,4,4,4,6,5.0,1.0
10162,2024-01-17,4,0,0,MUMBAI,MUMBAI Station,1407,1409.2561735257407,2.256173525740641,116.49663064044535,5,2,23,23,5,5,5,5,5,5,0.0,-5.0
10162,2024-01-17,5,0,0,HDP,HDP Station,925,927.1399328322116,2.139932832211561,92.14062797606485,5,2,15,15,0,0,0,0,0,4,0.0,0.0
10162,2024-01-17,6,0,0,BSL,BSL Station,1254,1254.7773491661308,0.7773491661307688,72.22280603928651,6,2,20,20,0,0,0,0,0,3,0.0,0.0
10162,2024-01-17,7,0,0,PUNE,PUNE Station,365,368.293604071655,3.2936040716549995,109.46741071658342,6,2,6,6,0,0,0,0,0,2,0.0,0.0
10162,2024-01-17,8,0,0,AMI,AMI Station,14,16.80236271771233,2.802362717712331,107.58028309114015,2,2,0,0,0,0,0,0,0,1,3.0,3.0
10162,2024-01-17,9,0,0,NGP,NGP Station,1092,1095.1504345837607,3.1504345837605583,85.720891416249,8,2,18,18,3,3,3,3,3,1,3.0,0.0
10163,2024-01-18,1,1,0,HDP,HDP Station,1283,1285.6218554833124,2.6218554833124976,0.0,9,3,21,21,4,0,0,4,4,4,2.0,-2.0
10163,2024-01-18,2,0,0,NGP,NGP Station,253,253.28261226949752,0.28261226949751617,69.90048169800225,6,3,4,4,2,2,2,2,2,3,0.0,-2.0
10163,2024-01-18,3,0,0,AMI,AMI Station,528,531.7348759636087,3.7348759636087667,79.82046943218593,8,3,8,8,0,0,0,0,0,2,5.0,5.0
10163,2024-01-18,4,0,0,MUMBAI,MUMBAI Station,1007,1012.6187884554097,5.618788455409704,104.45349649776597,8,3,16,16,5,5,5,5,5,2,6.0,1.0
10163,2024-01-18,5,0,0,AK,AK Station,865,865.7431692496231,0.7431692496231008,78.39075588434828,7,3,14,14,6,6,6,6,6,2,0.0,-6.0
10163,2024-01-18,6,0,0,BPL,BPL Station,618,620.2938673513129,2.293867351312827,112.4237628513981,6,3,10,10,0,0,0,0,0,1,6.0,6.0
10163,2024-01-18,7,0,0,MAS,MAS Station,962,965.3399546262232,3.3399546262231476,125.03719948604041,2,3,16,16,6,6,6,6,6,1,4.0,-2.0
10164,2024-01-19,1,1,0,MUMBAI,MUMBAI Station,1267,1270.13668730088,3.136687300880065,0.0,4,4,21,21,1,0,0,1,1,1,0.0,-1.0
10164,2024-01-19,2,0,0,AMI,AMI Station,203,207.37879483852657,4.378794838526584,127.75371553733186,8,4,3,3,0,0,0,0,0,0,1.0,1.0
10164,2024-01-19,3,0,0,PUNE,PUNE Station,536,538.4023320875159,2.4023320875159495,81.06713906370787,2,4,8,8,1,1,1,1,1,0,0.0,-1.0
10164,2024-01-19,4,0,0,NGP,NGP Station,77,81.92593561501016,4.925935615010156,94.75472511359723,7,4,1,1,0,0,0,0,0,0,0.0,0.0
10165,2024-01-15,1,1,0,PUNE,PUNE Station,1237,1239.4488248962057,2.448824896205728,0.0,4,0,20,20,10,0,0,10,10,10,5.0,-5.0
10165,2024-01-15,2,0,0,AK,AK Station,64,67.69732009133936,3.6973200913393693,102.74963209672634,9,0,1,1,5,5,5,5,5,7,4.0,-1.0
10165,2024-01-15,3,0,0,MUMBAI,MUMBAI Station,1233,1237.8670052652262,4.8670052652262425,107.05688540188683,7,0,20,20,4,4,4,4,4,6,7.0,3.0
10165,2024-01-15,4,0,0,HDP,HDP Station,1177,1179.5558980071419,2.5558980071419053,59.882470253153976,8,0,19,19,7,7,7,7,7,6,6.0,-1.0
10166,2024-01-16,1,1,0,BPL,BPL Station,1236,1238.4591858118988,2.459185811898741,0.0,5,1,20,20,1,0,0,1,1,1,0.0,-1.0
10166,2024-01-16,2,0,0,NGP,NGP Station,39,40.41583264621937,1.41583264621937,113.40521662736175,2,1,0,0,0,0,0,0,0,0,0.0,0.0
10166,2024-01-16,3,0,0,PUNE,PUNE Station,1125,1127.5152485014462,2.515248501446273,95.37624712824308,3,1,18,18,0,0,0,0,0,0,4.0,4.0
10166,2024-01-16,4,0,0,MAS,MAS Station,506,509.93959539964436,3.939595399644359,73.1311784668655,7,1,8,8,4,4,4,4,4,1,3.0,-1.0
10166,2024-01-16,5,0,0,BSL,BSL Station,828,831.2571146938552,3.257114693855258,101.74195852600592,2,1,13,13,3,3,3,3,3,1,5.0,2.0
10166,2024-01-16,6,0,0,JP,JP Station,1017,1018.4932367536007,1.493236753600765,139.1974397005876,8,1,16,16,5,5,5,5,5,1,5.0,0.0
10166,2024-01-16,7,0,0,AK,AK Station,1203,1207.5405687782666,4.540568778266641,77.38358012185117,8,1,20,20,5,5,5,5,5,1,5.0,0.0
10166,2024-01-16,8,0,0,AMI,AMI Station,1314,1318.2825595240765,4.282559524076475,80.82169956455995,9,1,21,21,5,5,5,5,5,1,5.0,0.0
10166,2024-01-16,9,0,0,MUMBAI,MUMBAI Station,960,963.9206194396596,3.9206194396596463,52.26324983784552,6,1,16,16,5,5,5,5,5,1,8.0,3.0
10167,2024-01-17,1,1,0,NGP,NGP Station,980,982.0382526059047,2.0382526059047246,0.0,9,2,16,16,2,0,0,2,2,2,0.0,-2.0
10167,2024-01-17,2,0,0,BSL,BSL Station,336,339.64977661711,3.6497766171099952,98.50965366126863,4,2,5,5,0,0,0,0,0,1,0.0,0.0
10167,2024-01-17,3,0,0,PUNE,PUNE Station,802,803.2427738671782,1.2427738671782844,60.36957721913086,7,2,13,13,0,0,0,0,0,0,7.0,7.0
10167,2024-01-17,4,0,0,JP,JP Station,858,863.711446208506,5.711446208506029,122.82857255444628,7,2,14,14,7,7,7,7,7,1,9.0,2.0
10167,2024-01-17,5,0,0,MUMBAI,MUMBAI Station,807,808.7208035587302,1.7208035587301502,52.72887919414386,8,2,13,13,9,9,9,9,9,2,10.0,1.0
10167,2024-01-17,6,0,0,BPL,BPL Station,510,514.181896878744,4.181896878744079,99.22727042160186,6,2,8,8,10,10,10,10,10,3,5.0,-5.0
10167,2024-01-17,7,0,0,MAS,MAS Station,393,396.5822786934821,3.5822786934821003,104.47164571820113,8,2,6,6,5,5,5,5,5,3,0.0,-5.0
10168,2024-01-18,1,1,0,MUMBAI,MUMBAI Station,1028,1030.8746121948727,2.874612194872687,0.0,6,3,17,17,9,0,0,9,9,9,7.0,-2.0
10168,2024-01-18,2,0,0,HDP,HDP Station,755,756.5304671910294,1.5304671910294014,61.746397480518745,9,3,12,12,7,7,7,7,7,8,5.0,-2.0
10168,2024-01-18,3,0,0,PUNE,PUNE Station,589,590.0145256437368,1.0145256437367316,81.28197061819134,6,3,9,9,5,5,5,5,5,7,6.0,1.0
10168,2024-01-18,4,0,0,JP,JP Station,566,570.634008963975,4.634008963975037,93.0371719150322,4,3,9,9,6,6,6,6,6,6,3.0,-3.0
10168,2024-01-18,5,0,0,BSL,BSL Station,755,757.6571227875097,2.657122787509746,89.97753679388387,8,3,12,12,3,3,3,3,3,5,2.0,-1.0
10168,2024-01-18,6,0,0,MAS,MAS Station,1161,1163.5288179791178,2.528817979117695,60.84417223970301,2,3,19,19,2,2,2,2,2,4,9.0,7.0
10168,2024-01-18,7,0,0,BPL,BPL Station,1154,1156.1161194038075,2.1161194038073985,64.93196563409963,4,3,19,19,9,9,9,9,9,4,0.0,-9.0
10168,2024-01-18,8,0,0,NGP,NGP Station,455,457.4811390789998,2.4811390789997585,99.89500225070401,1,3,7,7,0,0,0,0,0,3,0.0,0.0
10168,2024-01-18,9,0,0,AMI,AMI Station,57,60.35079765151387,3.3507976515138704,113.29981765127846,5,3,0,0,0,0,0,0,0,2,2.0,2.0
10169,2024-01-19,1,1,0,BPL,BPL Station,1406,1408.514277379729,2.5142773797289424,0.0,7,4,23,23,6,0,0,6,6,6,4.0,-2.0
10169,2024-01-19,2,0,0,AK,AK Station,219,222.67189601006908,3.6718960100690854,96.49273580858805,4,4,3,3,4,4,4,4,4,5,0.0,-4.0
10169,2024-01-19,3,0,0,NGP,NGP Station,1198,1201.8332390909466,3.8332390909465635,71.19424963658791,1,4,19,19,0,0,0,0,0,3,0.0,0.0
10169,2024-01-19,4,0,0,JP,JP Station,1113,1114.8504710861025,1.850471086102476,88.424231998394,2,4,18,18,0,0,0,0,0,2,0.0,0.0
10169,2024-01-19,5,0,0,PUNE,PUNE Station,878,880.3278775643939,2.3278775643939413,86.49233494628966,5,4,14,14,0,0,0,0,0,1,1.0,1.0
10170,2024-01-15,1,1,0,JP,JP Station,493,495.80445807853096,2.804458078530977,0.0,1,0,8,8,10,0,0,10,10,10,5.0,-5.0
10170,2024-01-15,2,0,0,AK,AK Station,746,748.3142387792855,2.314238779285456,64.08039958704464,4,0,12,12,5,5,5,5,5,7,5.0,0.0
10170,2024-01-15,3,0,0,NGP,NGP Station,1084,1085.4172097899059,1.417209789905772,96.18079855347796,2,0,18,18,5,5,5,5,5,6,0.0,-5.0
10170,2024-01-15,4,0,0,BPL,BPL Station,471,472.9764815401811,1.9764815401811016,76.8323456411911,4,0,7,7,0,0,0,0,0,4,0.0,0.0
10170,2024-01-15,5,0,0,PUNE,PUNE Station,1327,1330.34284541005,3.3428454100498164,77.7043785258283,6,0,22,22,0,0,0,0,0,3,5.0,5.0
10170,2024-01-15,6,0,0,BSL,BSL Station,1041,1045.6245759833305,4.624575983330374,71.2584150036685,4,0,17,17,5,5,5,5,5,3,2.0,-3.0
10171,2024-01-16,1,1,0,MUMBAI,MUMBAI Station,776,779.0697180038072,3.069718003807182,0.0,6,1,12,12,25,0,0,25,25,25,20.0,-5.0
10171,2024-01-16,2,0,0,AMI,AMI Station,167,169.32253836623457,2.3225383662345798,78.15771613620603,3,1,2,2,20,20,20,20,20,22,13.0,-7.0
10171,2024-01-16,3,0,0,BSL,BSL Station,1034,1038.5723059515128,4.572305951512914,73.23647035336937,2,1,17,17,13,13,13,13,13,19,5.0,-8.0
10171,2024-01-16,4,0,0,BPL,BPL Station,381,384.7194379793274,3.7194379793273593,112.98056125996587,5,1,6,6,5,5,5,5,5,15,1.0,-4.0
